PerformanceID,LoanID,ReportMonth,AmountDue,AmountPaid,OutstandingBalance,DaysPastDue,DelinquencyBucket,DefaultFlag
PF00000042,L0000007,2025-04-01,2.54,0.32,13.12,34,31-60,False
PF00000043,L0000007,2025-05-01,2.54,0.15,12.97,70,61-90,False
PF00000044,L0000007,2025-06-01,2.54,0.27,12.7,86,90+,False
PF00000045,L0000007,2025-07-01,2.54,0.0,12.7,145,90+,True
PF00000046,L0000008,2025-06-01,31.8,26.3,228.06,29,1-30,False
PF00000047,L0000008,2025-07-01,31.8,7.86,220.2,54,31-60,False
PF00000048,L0000008,2025-08-01,31.8,2.58,217.62,34,31-60,False
PF00000049,L0000008,2025-09-01,31.8,16.64,200.98,18,1-30,False
PF00000050,L0000008,2025-10-01,31.8,30.27,170.71,0,Current,False
PF00000051,L0000008,2025-11-01,31.8,31.7,139.01,0,Current,False
PF00000052,L0000008,2025-12-01,31.8,31.57,107.44,0,Current,False
PF00000053,L0000009,2025-07-01,19.29,18.53,135.78,0,Current,False
PF00000054,L0000009,2025-08-01,19.29,18.82,116.96,0,Current,False
PF00000055,L0000009,2025-09-01,19.29,18.63,98.33,0,Current,False
PF00000056,L0000009,2025-10-01,19.29,18.52,79.81,0,Current,False
PF00000057,L0000009,2025-11-01,19.29,18.56,61.25,0,Current,False
PF00000058,L0000009,2025-12-01,19.29,19.15,42.1,0,Current,False
PF00000059,L0000010,2025-03-01,6.64,6.4,46.69,0,Current,False
PF00000060,L0000010,2025-04-01,6.64,6.55,40.14,0,Current,False
PF00000061,L0000010,2025-05-01,6.64,6.52,33.62,0,Current,False
PF00000062,L0000010,2025-06-01,6.64,6.34,27.28,0,Current,False
PF00000063,L0000010,2025-07-01,6.64,6.37,20.91,0,Current,False
PF00000064,L0000010,2025-08-01,6.64,6.6,14.31,0,Current,False
PF00000065,L0000010,2025-09-01,6.64,6.4,7.91,0,Current,False
PF00000066,L0000010,2025-10-01,6.64,6.37,1.54,0,Current,False
PF00000067,L0000010,2025-11-01,6.64,6.46,0.0,0,Current,False
PF00000068,L0000010,2025-12-01,6.64,6.63,0.0,0,Current,False
PF00000069,L0000011,2025-06-01,34.54,33.02,243.32,0,Current,False
PF00000070,L0000011,2025-07-01,34.54,33.14,210.18,0,Current,False
PF00000071,L0000011,2025-08-01,34.54,32.83,177.35,0,Current,False
PF00000072,L0000011,2025-09-01,34.54,33.61,143.74,0,Current,False
PF00000073,L0000011,2025-10-01,34.54,33.44,110.3,0,Current,False
PF00000074,L0000011,2025-11-01,34.54,33.74,76.56,0,Current,False
PF00000075,L0000011,2025-12-01,34.54,33.12,43.44,0,Current,False
PF00000076,L0000012,2025-05-01,2.72,2.6,19.13,0,Current,False
PF00000077,L0000012,2025-06-01,2.72,2.71,16.42,0,Current,False
PF00000078,L0000012,2025-07-01,2.72,2.66,13.76,0,Current,False
PF00000079,L0000012,2025-08-01,2.72,2.68,11.08,0,Current,False
PF00000080,L0000012,2025-09-01,2.72,2.65,8.43,0,Current,False
PF00000081,L0000012,2025-10-01,2.72,2.64,5.79,0,Current,False
PF00000082,L0000012,2025-11-01,2.72,2.59,3.2,0,Current,False
PF00000083,L0000012,2025-12-01,2.72,2.4,0.8,29,1-30,False
PF00000084,L0000013,2025-05-01,70.88,67.91,499.15,0,Current,False
PF00000085,L0000013,2025-06-01,70.88,69.47,429.68,0,Current,False
PF00000086,L0000013,2025-07-01,70.88,60.8,368.88,8,1-30,False
PF00000087,L0000013,2025-08-01,70.88,3.11,365.77,37,31-60,False
PF00000088,L0000013,2025-09-01,70.88,0.36,365.41,89,61-90,False
PF00000089,L0000013,2025-10-01,70.88,3.24,362.17,73,90+,False
PF00000090,L0000013,2025-11-01,70.88,0.0,362.17,146,90+,True
PF00000091,L0000014,2025-02-01,22.64,21.64,159.46,0,Current,False
PF00000092,L0000014,2025-03-01,22.64,22.42,137.04,0,Current,False
PF00000093,L0000014,2025-04-01,22.64,21.7,115.34,0,Current,False
PF00000094,L0000014,2025-05-01,22.64,21.68,93.66,0,Current,False
PF00000095,L0000014,2025-06-01,22.64,22.55,71.11,0,Current,False
PF00000096,L0000014,2025-07-01,22.64,22.03,49.08,0,Current,False
PF00000097,L0000014,2025-08-01,22.64,21.86,27.22,0,Current,False
PF00000098,L0000014,2025-09-01,22.64,22.56,4.66,0,Current,False
PF00000099,L0000014,2025-10-01,22.64,22.41,0.0,0,Current,False
PF00000100,L0000014,2025-11-01,22.64,22.17,0.0,0,Current,False
PF00000101,L0000014,2025-12-01,22.64,21.82,0.0,0,Current,False
PF00000102,L0000015,2025-05-01,1.17,1.14,8.23,0,Current,False
PF00000103,L0000015,2025-06-01,1.17,1.12,7.11,0,Current,False
PF00000104,L0000015,2025-07-01,1.17,1.17,5.94,0,Current,False
PF00000105,L0000015,2025-08-01,1.17,0.8,5.14,28,1-30,False
PF00000106,L0000015,2025-09-01,1.17,0.28,4.86,60,31-60,False
PF00000107,L0000015,2025-10-01,1.17,0.25,4.61,88,61-90,False
PF00000108,L0000015,2025-11-01,1.17,0.1,4.51,84,61-90,False
PF00000109,L0000015,2025-12-01,1.17,0.15,4.36,62,61-90,False
PF00000110,L0000016,2025-06-01,2.79,2.78,19.51,0,Current,False
PF00000111,L0000016,2025-07-01,2.79,2.73,16.78,0,Current,False
PF00000112,L0000016,2025-08-01,2.79,2.69,14.09,0,Current,False
PF00000113,L0000016,2025-09-01,2.79,1.81,12.28,4,1-30,False
PF00000114,L0000016,2025-10-01,2.79,2.15,10.13,28,1-30,False
PF00000115,L0000016,2025-11-01,2.79,2.71,7.42,0,Current,False
PF00000116,L0000016,2025-12-01,2.79,1.13,6.29,1,1-30,False
PF00000117,L0000017,2025-06-01,2.9,1.89,21.33,25,1-30,False
PF00000118,L0000017,2025-07-01,2.9,0.61,20.72,51,31-60,False
PF00000119,L0000017,2025-08-01,2.9,2.29,18.43,3,1-30,False
PF00000120,L0000017,2025-09-01,2.9,2.79,15.64,0,Current,False
PF00000121,L0000017,2025-10-01,2.9,2.85,12.79,0,Current,False
PF00000122,L0000017,2025-11-01,2.9,2.77,10.02,0,Current,False
PF00000123,L0000017,2025-12-01,2.9,1.78,8.24,18,1-30,False
PF00000124,L0000018,2025-07-01,5.14,5.02,36.09,0,Current,False
PF00000125,L0000018,2025-08-01,5.14,4.89,31.2,0,Current,False
PF00000126,L0000018,2025-09-01,5.14,5.13,26.07,0,Current,False
PF00000127,L0000018,2025-10-01,5.14,5.0,21.07,0,Current,False
PF00000128,L0000018,2025-11-01,5.14,4.5,16.57,22,1-30,False
PF00000129,L0000018,2025-12-01,5.14,2.4,14.17,37,31-60,False
PF00000130,L0000019,2025-08-01,2.85,2.72,20.1,0,Current,False
PF00000131,L0000019,2025-09-01,2.85,1.23,18.87,27,1-30,False
PF00000132,L0000019,2025-10-01,2.85,2.28,16.59,30,1-30,False
PF00000133,L0000019,2025-11-01,2.85,1.29,15.3,39,31-60,False
PF00000134,L0000019,2025-12-01,2.85,0.67,14.63,90,61-90,False
PF00000135,L0000020,2025-02-01,1.96,1.87,13.79,0,Current,False
PF00000136,L0000020,2025-03-01,1.96,1.88,11.91,0,Current,False
PF00000137,L0000020,2025-04-01,1.96,1.88,10.03,0,Current,False
PF00000138,L0000020,2025-05-01,1.96,1.93,8.1,0,Current,False
PF00000139,L0000020,2025-06-01,1.96,1.89,6.21,0,Current,False
PF00000140,L0000020,2025-07-01,1.96,1.89,4.32,0,Current,False
PF00000141,L0000020,2025-08-01,1.96,1.91,2.41,0,Current,False
PF00000142,L0000020,2025-09-01,1.96,1.92,0.49,0,Current,False
PF00000143,L0000020,2025-10-01,1.96,1.87,0.0,0,Current,False
PF00000144,L0000020,2025-11-01,1.96,1.88,0.0,0,Current,False
PF00000145,L0000020,2025-12-01,1.96,1.9,0.0,0,Current,False
PF00000146,L0000021,2025-07-01,3.64,3.47,25.63,0,Current,False
PF00000147,L0000021,2025-08-01,3.64,3.11,22.52,24,1-30,False
PF00000148,L0000021,2025-09-01,3.64,2.13,20.39,1,1-30,False
PF00000149,L0000021,2025-10-01,3.64,1.34,19.05,48,31-60,False
PF00000150,L0000021,2025-11-01,3.64,0.03,19.02,90,61-90,False
PF00000151,L0000021,2025-12-01,3.64,0.93,18.09,66,90+,False
PF00000152,L0000022,2025-06-01,22.77,22.75,159.38,0,Current,False
PF00000153,L0000022,2025-07-01,22.77,22.34,137.04,0,Current,False
PF00000154,L0000022,2025-08-01,22.77,16.56,120.48,16,1-30,False
PF00000155,L0000022,2025-09-01,22.77,16.39,104.09,21,1-30,False
PF00000156,L0000022,2025-10-01,22.77,12.14,91.95,27,1-30,False
PF00000157,L0000022,2025-11-01,22.77,21.93,70.02,0,Current,False
PF00000158,L0000022,2025-12-01,22.77,22.16,47.86,0,Current,False
PF00000159,L0000023,2025-04-01,13.9,13.52,97.65,0,Current,False
PF00000160,L0000023,2025-05-01,13.9,13.51,84.14,0,Current,False
PF00000161,L0000023,2025-06-01,13.9,13.87,70.27,0,Current,False
PF00000162,L0000023,2025-07-01,13.9,13.66,56.61,0,Current,False
PF00000163,L0000023,2025-08-01,13.9,6.75,49.86,15,1-30,False
PF00000164,L0000023,2025-09-01,13.9,11.05,38.81,4,1-30,False
PF00000165,L0000023,2025-10-01,13.9,1.81,37.0,57,31-60,False
PF00000166,L0000023,2025-11-01,13.9,2.41,34.59,70,61-90,False
PF00000167,L0000023,2025-12-01,13.9,1.56,33.03,82,61-90,False
PF00000168,L0000024,2025-04-01,16.26,15.94,114.12,0,Current,False
PF00000169,L0000024,2025-05-01,16.26,16.18,97.94,0,Current,False
PF00000170,L0000024,2025-06-01,16.26,15.98,81.96,0,Current,False
PF00000171,L0000024,2025-07-01,16.26,16.22,65.74,0,Current,False
PF00000172,L0000024,2025-08-01,16.26,15.94,49.8,0,Current,False
PF00000173,L0000024,2025-09-01,16.26,16.08,33.72,0,Current,False
PF00000174,L0000024,2025-10-01,16.26,16.07,17.65,0,Current,False
PF00000175,L0000024,2025-11-01,16.26,16.16,1.49,0,Current,False
PF00000176,L0000024,2025-12-01,16.26,15.7,0.0,0,Current,False
PF00000177,L0000025,2025-07-01,0.84,0.81,5.91,0,Current,False
PF00000178,L0000025,2025-08-01,0.84,0.82,5.09,0,Current,False
PF00000179,L0000025,2025-09-01,0.84,0.82,4.27,0,Current,False
PF00000180,L0000025,2025-10-01,0.84,0.83,3.44,0,Current,False
PF00000181,L0000025,2025-11-01,0.84,0.81,2.63,0,Current,False
PF00000182,L0000025,2025-12-01,0.84,0.81,1.82,0,Current,False
PF00000183,L0000026,2025-02-01,1.67,1.16,12.2,5,1-30,False
PF00000184,L0000026,2025-03-01,1.67,1.6,10.6,0,Current,False
PF00000185,L0000026,2025-04-01,1.67,1.37,9.23,11,1-30,False
PF00000186,L0000026,2025-05-01,1.67,1.08,8.15,19,1-30,False
PF00000187,L0000026,2025-06-01,1.67,0.61,7.54,28,1-30,False
PF00000188,L0000026,2025-07-01,1.67,1.16,6.38,14,1-30,False
PF00000189,L0000026,2025-08-01,1.67,1.62,4.76,0,Current,False
PF00000190,L0000026,2025-09-01,1.67,1.63,3.13,0,Current,False
PF00000191,L0000026,2025-10-01,1.67,1.63,1.5,0,Current,False
PF00000192,L0000026,2025-11-01,1.67,1.64,0.0,0,Current,False
PF00000193,L0000026,2025-12-01,1.67,1.67,0.0,0,Current,False
PF00000194,L0000027,2025-09-01,36.58,35.65,256.98,0,Current,False
PF00000195,L0000027,2025-10-01,36.58,35.13,221.85,0,Current,False
PF00000196,L0000027,2025-11-01,36.58,36.31,185.54,0,Current,False
PF00000197,L0000027,2025-12-01,36.58,34.78,150.76,0,Current,False
PF00000198,L0000028,2025-01-01,28.66,27.58,201.7,0,Current,False
PF00000199,L0000028,2025-02-01,28.66,28.6,173.1,0,Current,False
PF00000200,L0000028,2025-03-01,28.66,27.54,145.56,0,Current,False
PF00000201,L0000028,2025-04-01,28.66,28.64,116.92,0,Current,False
PF00000202,L0000028,2025-05-01,28.66,27.79,89.13,0,Current,False
PF00000203,L0000028,2025-06-01,28.66,27.79,61.34,0,Current,False
PF00000204,L0000028,2025-07-01,28.66,28.12,33.22,0,Current,False
PF00000205,L0000028,2025-08-01,28.66,28.54,4.68,0,Current,False
PF00000206,L0000028,2025-09-01,28.66,28.28,0.0,0,Current,False
PF00000207,L0000028,2025-10-01,28.66,27.83,0.0,0,Current,False
PF00000208,L0000028,2025-11-01,28.66,28.07,0.0,0,Current,False
PF00000209,L0000028,2025-12-01,28.66,27.45,0.0,0,Current,False
PF00000210,L0000029,2025-03-01,3.55,3.52,24.87,0,Current,False
PF00000211,L0000029,2025-04-01,3.55,3.5,21.37,0,Current,False
PF00000212,L0000029,2025-05-01,3.55,3.44,17.93,0,Current,False
PF00000213,L0000029,2025-06-01,3.55,3.55,14.38,0,Current,False
PF00000214,L0000029,2025-07-01,3.55,3.41,10.97,0,Current,False
PF00000215,L0000029,2025-08-01,3.55,3.54,7.43,0,Current,False
PF00000216,L0000029,2025-09-01,3.55,3.46,3.97,0,Current,False
PF00000217,L0000029,2025-10-01,3.55,3.46,0.51,0,Current,False
PF00000218,L0000029,2025-11-01,3.55,3.51,0.0,0,Current,False
PF00000219,L0000029,2025-12-01,3.55,3.46,0.0,0,Current,False
PF00000220,L0000030,2025-05-01,47.82,47.36,335.22,0,Current,False
PF00000221,L0000030,2025-06-01,47.82,47.36,287.86,0,Current,False
PF00000222,L0000030,2025-07-01,47.82,20.99,266.87,3,1-30,False
PF00000223,L0000030,2025-08-01,47.82,47.67,219.2,0,Current,False
PF00000224,L0000030,2025-09-01,47.82,46.04,173.16,0,Current,False
PF00000225,L0000030,2025-10-01,47.82,46.42,126.74,0,Current,False
PF00000226,L0000030,2025-11-01,47.82,47.43,79.31,0,Current,False
PF00000227,L0000030,2025-12-01,47.82,47.4,31.91,0,Current,False
PF00000228,L0000031,2025-04-01,10.25,9.87,72.12,0,Current,False
PF00000229,L0000031,2025-05-01,10.25,3.22,68.9,23,1-30,False
PF00000230,L0000031,2025-06-01,10.25,7.92,60.98,15,1-30,False
PF00000231,L0000031,2025-07-01,10.25,1.2,59.78,47,31-60,False
PF00000232,L0000031,2025-08-01,10.25,4.41,55.37,37,31-60,False
PF00000233,L0000031,2025-09-01,10.25,6.25,49.12,13,1-30,False
PF00000234,L0000031,2025-10-01,10.25,9.95,39.17,0,Current,False
PF00000235,L0000031,2025-11-01,10.25,9.96,29.21,0,Current,False
PF00000236,L0000031,2025-12-01,10.25,9.84,19.37,0,Current,False
PF00000237,L0000032,2025-08-01,0.85,0.83,5.95,0,Current,False
PF00000238,L0000032,2025-09-01,0.85,0.42,5.53,24,1-30,False
PF00000239,L0000032,2025-10-01,0.85,0.84,4.69,0,Current,False
PF00000240,L0000032,2025-11-01,0.85,0.84,3.85,0,Current,False
PF00000241,L0000032,2025-12-01,0.85,0.81,3.04,0,Current,False
PF00000242,L0000033,2025-02-01,35.83,35.5,251.14,0,Current,False
PF00000243,L0000033,2025-03-01,35.83,34.14,217.0,0,Current,False
PF00000244,L0000033,2025-04-01,35.83,14.26,202.74,9,1-30,False
PF00000245,L0000033,2025-05-01,35.83,5.32,197.42,48,31-60,False
PF00000246,L0000033,2025-06-01,35.83,2.42,195.0,47,31-60,False
PF00000247,L0000033,2025-07-01,35.83,4.14,190.86,56,31-60,False
PF00000248,L0000033,2025-08-01,35.83,5.61,185.25,68,61-90,False
PF00000249,L0000033,2025-09-01,35.83,3.11,182.14,70,61-90,False
PF00000250,L0000033,2025-10-01,35.83,4.08,178.06,65,90+,False
PF00000251,L0000033,2025-11-01,35.83,0.0,178.06,139,90+,True
PF00000252,L0000034,2025-08-01,4.97,4.75,35.03,0,Current,False
PF00000253,L0000034,2025-09-01,4.97,4.87,30.16,0,Current,False
PF00000254,L0000034,2025-10-01,4.97,4.92,25.24,0,Current,False
PF00000255,L0000034,2025-11-01,4.97,4.74,20.5,0,Current,False
PF00000256,L0000034,2025-12-01,4.97,4.88,15.62,0,Current,False
PF00000257,L0000035,2025-02-01,18.08,17.8,126.83,0,Current,False
PF00000258,L0000035,2025-03-01,18.08,17.57,109.26,0,Current,False
PF00000259,L0000035,2025-04-01,18.08,17.34,91.92,0,Current,False
PF00000260,L0000035,2025-05-01,18.08,17.46,74.46,0,Current,False
PF00000261,L0000035,2025-06-01,18.08,17.59,56.87,0,Current,False
PF00000262,L0000035,2025-07-01,18.08,17.92,38.95,0,Current,False
PF00000263,L0000035,2025-08-01,18.08,17.28,21.67,0,Current,False
PF00000264,L0000035,2025-09-01,18.08,17.36,4.31,0,Current,False
PF00000265,L0000035,2025-10-01,18.08,17.77,0.0,0,Current,False
PF00000266,L0000035,2025-11-01,18.08,17.19,0.0,0,Current,False
PF00000267,L0000035,2025-12-01,18.08,17.69,0.0,0,Current,False
PF00000268,L0000036,2025-04-01,2.54,2.15,18.19,9,1-30,False
PF00000269,L0000036,2025-05-01,2.54,0.32,17.87,34,31-60,False
PF00000270,L0000036,2025-06-01,2.54,1.17,16.7,34,31-60,False
PF00000271,L0000036,2025-07-01,2.54,0.6,16.1,70,61-90,False
PF00000272,L0000036,2025-08-01,2.54,0.1,16.0,77,61-90,False
PF00000273,L0000036,2025-09-01,2.54,0.36,15.64,71,90+,False
PF00000274,L0000036,2025-10-01,2.54,0.0,15.64,149,90+,True
PF00000275,L0000037,2025-03-01,22.77,21.79,160.36,0,Current,False
PF00000276,L0000037,2025-04-01,22.77,22.7,137.66,0,Current,False
PF00000277,L0000037,2025-05-01,22.77,21.91,115.75,0,Current,False
PF00000278,L0000037,2025-06-01,22.77,22.62,93.13,0,Current,False
PF00000279,L0000037,2025-07-01,22.77,22.04,71.09,0,Current,False
PF00000280,L0000037,2025-08-01,22.77,21.8,49.29,0,Current,False
PF00000281,L0000037,2025-09-01,22.77,21.88,27.41,0,Current,False
PF00000282,L0000037,2025-10-01,22.77,22.27,5.14,0,Current,False
PF00000283,L0000037,2025-11-01,22.77,22.75,0.0,0,Current,False
PF00000284,L0000037,2025-12-01,22.77,22.62,0.0,0,Current,False
PF00000285,L0000038,2025-07-01,36.16,35.69,253.58,0,Current,False
PF00000286,L0000038,2025-08-01,36.16,36.1,217.48,0,Current,False
PF00000287,L0000038,2025-09-01,36.16,34.97,182.51,0,Current,False
PF00000288,L0000038,2025-10-01,36.16,35.47,147.04,0,Current,False
PF00000289,L0000038,2025-11-01,36.16,35.19,111.85,0,Current,False
PF00000290,L0000038,2025-12-01,36.16,34.97,76.88,0,Current,False
PF00000291,L0000039,2025-03-01,30.82,29.3,217.29,0,Current,False
PF00000292,L0000039,2025-04-01,30.82,29.45,187.84,0,Current,False
PF00000293,L0000039,2025-05-01,30.82,29.87,157.97,0,Current,False
PF00000294,L0000039,2025-06-01,30.82,29.48,128.49,0,Current,False
PF00000295,L0000039,2025-07-01,30.82,30.0,98.49,0,Current,False
PF00000296,L0000039,2025-08-01,30.82,29.98,68.51,0,Current,False
PF00000297,L0000039,2025-09-01,30.82,29.61,38.9,0,Current,False
PF00000298,L0000039,2025-10-01,30.82,22.9,16.0,28,1-30,False
PF00000299,L0000039,2025-11-01,30.82,27.22,0.0,5,1-30,False
PF00000300,L0000039,2025-12-01,30.82,24.57,0.0,18,1-30,False
PF00000301,L0000040,2025-10-01,19.84,19.68,139.07,0,Current,False
PF00000302,L0000040,2025-11-01,19.84,19.35,119.72,0,Current,False
PF00000303,L0000040,2025-12-01,19.84,18.92,100.8,0,Current,False
PF00000304,L0000041,2025-07-01,1.23,0.93,8.91,17,1-30,False
PF00000305,L0000041,2025-08-01,1.23,0.79,8.12,5,1-30,False
PF00000306,L0000041,2025-09-01,1.23,0.95,7.17,20,1-30,False
PF00000307,L0000041,2025-10-01,1.23,0.59,6.58,3,1-30,False
PF00000308,L0000041,2025-11-01,1.23,1.17,5.41,0,Current,False
PF00000309,L0000041,2025-12-01,1.23,1.18,4.23,0,Current,False
PF00000310,L0000042,2025-09-01,18.66,18.43,130.87,0,Current,False
PF00000311,L0000042,2025-10-01,18.66,17.92,112.95,0,Current,False
PF00000312,L0000042,2025-11-01,18.66,18.54,94.41,0,Current,False
PF00000313,L0000042,2025-12-01,18.66,18.57,75.84,0,Current,False
PF00000314,L0000043,2025-09-01,15.34,14.71,108.02,0,Current,False
PF00000315,L0000043,2025-10-01,15.34,15.05,92.97,0,Current,False
PF00000316,L0000043,2025-11-01,15.34,15.2,77.77,0,Current,False
PF00000317,L0000043,2025-12-01,15.34,15.02,62.75,0,Current,False
PF00000318,L0000044,2025-01-01,1.7,1.69,11.91,0,Current,False
PF00000319,L0000044,2025-02-01,1.7,1.68,10.23,0,Current,False
PF00000320,L0000044,2025-03-01,1.7,1.64,8.59,0,Current,False
PF00000321,L0000044,2025-04-01,1.7,0.53,8.06,11,1-30,False
PF00000322,L0000044,2025-05-01,1.7,0.99,7.07,26,1-30,False
PF00000323,L0000044,2025-06-01,1.7,1.49,5.58,14,1-30,False
PF00000324,L0000044,2025-07-01,1.7,0.88,4.7,21,1-30,False
PF00000325,L0000044,2025-08-01,1.7,0.15,4.55,51,31-60,False
PF00000326,L0000044,2025-09-01,1.7,0.34,4.21,54,31-60,False
PF00000327,L0000044,2025-10-01,1.7,0.55,3.66,27,1-30,False
PF00000328,L0000044,2025-11-01,1.7,1.66,2.0,0,Current,False
PF00000329,L0000044,2025-12-01,1.7,1.69,0.31,0,Current,False
PF00000330,L0000045,2025-02-01,1.27,1.21,8.95,0,Current,False
PF00000331,L0000045,2025-03-01,1.27,1.27,7.68,0,Current,False
PF00000332,L0000045,2025-04-01,1.27,1.26,6.42,0,Current,False
PF00000333,L0000045,2025-05-01,1.27,1.21,5.21,0,Current,False
PF00000334,L0000045,2025-06-01,1.27,1.22,3.99,0,Current,False
PF00000335,L0000045,2025-07-01,1.27,1.26,2.73,0,Current,False
PF00000336,L0000045,2025-08-01,1.27,1.26,1.47,0,Current,False
PF00000337,L0000045,2025-09-01,1.27,1.23,0.24,0,Current,False
PF00000338,L0000045,2025-10-01,1.27,1.22,0.0,0,Current,False
PF00000339,L0000045,2025-11-01,1.27,0.45,0.0,29,1-30,False
PF00000340,L0000045,2025-12-01,1.27,1.23,0.0,0,Current,False
PF00000341,L0000046,2025-02-01,84.11,83.45,589.42,0,Current,False
PF00000342,L0000046,2025-03-01,84.11,83.7,505.72,0,Current,False
PF00000343,L0000046,2025-04-01,84.11,82.52,423.2,0,Current,False
PF00000344,L0000046,2025-05-01,84.11,80.9,342.3,0,Current,False
PF00000345,L0000046,2025-06-01,84.11,83.4,258.9,0,Current,False
PF00000346,L0000046,2025-07-01,84.11,81.77,177.13,0,Current,False
PF00000347,L0000046,2025-08-01,84.11,82.21,94.92,0,Current,False
PF00000348,L0000046,2025-09-01,84.11,83.71,11.21,0,Current,False
PF00000349,L0000046,2025-10-01,84.11,83.87,0.0,0,Current,False
PF00000350,L0000046,2025-11-01,84.11,81.34,0.0,0,Current,False
PF00000351,L0000046,2025-12-01,84.11,83.72,0.0,0,Current,False
PF00000352,L0000047,2025-02-01,1.54,1.53,10.77,0,Current,False
PF00000353,L0000047,2025-03-01,1.54,1.54,9.23,0,Current,False
PF00000354,L0000047,2025-04-01,1.54,0.71,8.52,30,1-30,False
PF00000355,L0000047,2025-05-01,1.54,1.32,7.2,20,1-30,False
PF00000356,L0000047,2025-06-01,1.54,1.14,6.06,27,1-30,False
PF00000357,L0000047,2025-07-01,1.54,0.55,5.51,43,31-60,False
PF00000358,L0000047,2025-08-01,1.54,0.23,5.28,70,61-90,False
PF00000359,L0000047,2025-09-01,1.54,0.32,4.96,79,61-90,False
PF00000360,L0000047,2025-10-01,1.54,0.05,4.91,76,90+,False
PF00000361,L0000047,2025-11-01,1.54,0.0,4.91,154,90+,True
PF00000362,L0000048,2025-01-01,116.57,77.96,854.61,5,1-30,False
PF00000363,L0000048,2025-02-01,116.57,87.24,767.37,23,1-30,False
PF00000364,L0000048,2025-03-01,116.57,13.43,753.94,50,31-60,False
PF00000365,L0000048,2025-04-01,116.57,44.38,709.56,22,1-30,False
PF00000366,L0000048,2025-05-01,116.57,114.86,594.7,0,Current,False
PF00000367,L0000048,2025-06-01,116.57,116.01,478.69,0,Current,False
PF00000368,L0000048,2025-07-01,116.57,51.05,427.64,5,1-30,False
PF00000369,L0000048,2025-08-01,116.57,57.56,370.08,55,31-60,False
PF00000370,L0000048,2025-09-01,116.57,39.65,330.43,26,1-30,False
PF00000371,L0000048,2025-10-01,116.57,60.09,270.34,7,1-30,False
PF00000372,L0000048,2025-11-01,116.57,74.08,196.26,13,1-30,False
