CustomerID,Country,MNOPartner,CustomerTenureMonths,AverageMonthlyTopUp,TopUpFrequency,BehavioralScore,RegistrationDate
C000292,Nigeria,MTN Nigeria,35,19.09,19,710,2022-02-13
C000293,Pakistan,Zong,69,13.11,23,773,2019-05-03
C000294,Nigeria,Airtel Nigeria,1,20.04,21,627,2024-11-11
C000295,Uganda,Airtel Uganda,52,7.32,17,435,2020-09-19
C000296,Pakistan,Telenor Pakistan,14,11.28,16,579,2023-11-03
C000297,Pakistan,Zong,52,12.84,25,712,2020-08-30
C000298,Uganda,MTN Uganda,41,9.28,11,580,2021-07-30
C000299,Uganda,MTN Uganda,50,6.9,12,563,2020-11-17
C000300,Ghana,MTN Ghana,55,15.59,23,898,2020-06-01
C000301,Uganda,Airtel Uganda,1,6.87,8,463,2024-11-03
C000302,Nigeria,Airtel Nigeria,30,16.4,17,581,2022-07-04
C000303,Kenya,Safaricom,38,13.83,19,672,2021-11-05
C000304,Kenya,Safaricom,4,13.75,22,588,2024-08-15
C000305,Pakistan,Jazz,47,11.07,29,723,2021-02-17
C000306,Kenya,Safaricom,24,14.58,17,651,2022-12-17
C000307,Kenya,Airtel Kenya,47,12.75,13,610,2021-02-18
C000308,Ghana,MTN Ghana,27,11.9,17,534,2022-09-22
C000309,Nigeria,MTN Nigeria,79,19.18,27,764,2018-06-20
C000310,Nigeria,MTN Nigeria,23,15.21,12,480,2023-02-08
C000311,Kenya,Safaricom,26,9.76,10,390,2022-10-31
C000312,Kenya,Safaricom,39,13.94,21,680,2021-10-11
C000313,Nigeria,MTN Nigeria,12,19.1,12,605,2023-12-10
C000314,Kenya,Safaricom,55,22.16,22,874,2020-06-10
C000315,Kenya,Safaricom,59,17.89,21,742,2020-02-16
C000316,Kenya,Safaricom,57,19.61,21,755,2020-04-20
C000317,Kenya,Safaricom,36,13.93,19,660,2022-01-13
C000318,Ghana,Telecel Ghana,11,12.44,13,560,2024-01-22
C000319,Nigeria,MTN Nigeria,65,26.35,19,846,2019-08-16
C000320,Pakistan,Jazz,39,10.6,6,565,2021-09-21
C000321,Pakistan,Jazz,62,14.35,26,773,2019-11-10
C000322,Kenya,Safaricom,35,15.56,15,642,2022-02-03
C000323,Kenya,Airtel Kenya,1,11.08,10,483,2024-11-21
C000324,Kenya,Safaricom,41,12.82,12,562,2021-08-13
C000325,Uganda,MTN Uganda,31,7.78,9,543,2022-05-28
C000326,Ghana,MTN Ghana,37,7.59,1,347,2021-12-14
C000327,Uganda,Airtel Uganda,27,6.68,14,478,2022-10-14
C000328,Kenya,Airtel Kenya,24,11.81,9,461,2022-12-16
C000329,Ghana,MTN Ghana,45,11.64,20,637,2021-04-21
C000330,Nigeria,MTN Nigeria,37,18.17,24,727,2021-12-12
C000331,Uganda,Airtel Uganda,32,8.15,20,677,2022-05-01
C000332,Nigeria,Airtel Nigeria,48,18.14,26,769,2021-01-17
C000333,Ghana,MTN Ghana,18,10.95,14,552,2023-06-21
C000334,Pakistan,Jazz,15,6.45,12,385,2023-09-23
C000335,Nigeria,MTN Nigeria,55,10.55,14,474,2020-06-24
C000336,Ghana,Telecel Ghana,60,11.62,24,703,2020-01-15
C000337,Nigeria,Airtel Nigeria,44,16.44,14,643,2021-04-28
C000338,Uganda,Airtel Uganda,69,9.04,22,721,2019-04-22
C000339,Nigeria,Airtel Nigeria,30,16.66,12,685,2022-06-26
C000340,Pakistan,Jazz,86,13.35,28,758,2017-11-22
C000341,Nigeria,MTN Nigeria,39,21.7,18,722,2021-10-06
C000342,Pakistan,Jazz,90,17.24,26,898,2017-07-25
C000343,Uganda,Airtel Uganda,49,4.97,1,382,2020-12-09
C000344,Ghana,MTN Ghana,27,13.15,24,817,2022-10-12
C000345,Uganda,MTN Uganda,60,7.33,16,628,2020-01-15
C000346,Uganda,MTN Uganda,47,11.9,31,796,2021-02-09
C000347,Pakistan,Telenor Pakistan,29,7.79,20,614,2022-07-23
C000348,Nigeria,Airtel Nigeria,45,14.5,14,614,2021-04-01
C000349,Ghana,Telecel Ghana,22,11.81,10,620,2023-02-24
C000350,Nigeria,MTN Nigeria,54,18.27,12,729,2020-07-15
C000351,Ghana,Telecel Ghana,11,9.12,6,467,2024-01-19
C000352,Nigeria,Airtel Nigeria,42,18.57,12,637,2021-06-22
C000353,Ghana,Telecel Ghana,63,14.34,20,684,2019-10-05
C000354,Ghana,Telecel Ghana,56,13.06,22,774,2020-05-20
C000355,Kenya,Airtel Kenya,28,11.25,14,565,2022-09-06
C000356,Kenya,Airtel Kenya,45,13.69,12,611,2021-04-08
C000357,Uganda,Airtel Uganda,11,6.53,14,552,2024-01-18
C000358,Uganda,MTN Uganda,23,6.87,10,597,2023-01-22
C000359,Kenya,Safaricom,34,13.87,17,651,2022-02-23
C000360,Ghana,Telecel Ghana,58,11.32,24,730,2020-03-12
C000361,Pakistan,Telenor Pakistan,57,9.59,22,784,2020-04-03
C000362,Nigeria,MTN Nigeria,46,18.51,18,622,2021-03-22
C000363,Nigeria,MTN Nigeria,29,16.77,4,517,2022-08-09
C000364,Nigeria,Glo Nigeria,31,15.4,11,683,2022-06-01
C000365,Ghana,Telecel Ghana,42,8.15,9,402,2021-07-06
C000366,Kenya,Airtel Kenya,21,14.88,17,540,2023-03-15
C000367,Uganda,MTN Uganda,57,9.88,22,781,2020-04-08
C000368,Ghana,Telecel Ghana,37,12.85,26,635,2021-12-06
C000369,Kenya,Airtel Kenya,44,11.02,10,595,2021-05-05
C000370,Pakistan,Jazz,45,15.91,22,831,2021-04-19
C000371,Uganda,MTN Uganda,47,6.13,13,538,2021-02-10
C000372,Nigeria,Glo Nigeria,33,8.7,5,308,2022-04-17
C000373,Kenya,Safaricom,46,14.93,11,544,2021-03-19
C000374,Kenya,Safaricom,29,11.91,6,483,2022-08-03
C000375,Nigeria,Airtel Nigeria,43,17.81,25,774,2021-06-21
C000376,Nigeria,Airtel Nigeria,89,22.44,22,734,2017-09-05
C000377,Pakistan,Jazz,29,13.37,18,693,2022-07-20
C000378,Kenya,Safaricom,38,10.43,11,455,2021-10-24
C000379,Kenya,Safaricom,41,11.13,15,604,2021-08-03
C000380,Uganda,Airtel Uganda,21,5.91,8,430,2023-03-15
C000381,Ghana,MTN Ghana,38,13.2,14,592,2021-11-18
C000382,Pakistan,Telenor Pakistan,28,8.23,12,592,2022-08-17
C000383,Uganda,Airtel Uganda,29,6.14,5,435,2022-08-01
C000384,Kenya,Safaricom,55,13.87,21,783,2020-06-15
C000385,Kenya,Safaricom,85,12.45,20,711,2017-12-16
C000386,Pakistan,Telenor Pakistan,55,10.56,10,637,2020-06-13
C000387,Uganda,MTN Uganda,42,8.19,19,584,2021-07-03
C000388,Pakistan,Jazz,43,7.59,15,583,2021-06-12
C000389,Nigeria,MTN Nigeria,57,12.02,8,512,2020-04-12
C000390,Pakistan,Zong,10,6.22,16,463,2024-03-04
C000391,Ghana,MTN Ghana,35,8.78,17,621,2022-02-10
C000392,Nigeria,MTN Nigeria,17,16.53,15,726,2023-07-25
C000393,Ghana,Telecel Ghana,51,13.68,25,678,2020-09-26
C000394,Ghana,MTN Ghana,51,8.89,22,634,2020-10-19
C000395,Nigeria,MTN Nigeria,20,14.63,11,583,2023-04-25
C000396,Kenya,Safaricom,65,15.37,18,689,2019-08-30
C000397,Uganda,MTN Uganda,11,7.35,6,423,2024-01-22
C000398,Nigeria,MTN Nigeria,30,17.71,8,591,2022-06-21
C000399,Kenya,Safaricom,53,20.87,25,796,2020-08-15
C000400,Kenya,Safaricom,70,13.98,24,728,2019-03-11
C000401,Kenya,Safaricom,34,11.95,24,730,2022-03-07
C000402,Pakistan,Jazz,31,6.51,11,489,2022-05-20
C000403,Uganda,MTN Uganda,46,6.89,18,576,2021-03-05
